Burden rank,State,LGA,Zero-dose children,Zero-dose rate (%),Equity tier,Equity index,Archetype,Priority flag
272,Oyo,Ona-Ara,2198,20.8,3,37.2,Peri-urban / Migrant Dense (transitional),
273,Akwa Ibom,Uyo,2191,21.5,4,19.8,Urban Slums (better-off urban core),
274,Nasarawa,Toto,2187,28.2,2,51.2,Peri-urban / Migrant Dense (transitional),
275,Ogun,Abeokuta North,2184,18.4,3,36.4,Peri-urban / Migrant Dense (transitional),
276,Lagos,Shomolu,2173,14.2,4,7.1,Urban Slums (better-off urban core),
277,Niger,Katcha,2166,31.4,2,56.8,Conflict-Affected / Nomadic,
278,Katsina,Kusada,2150,29.5,2,60.1,Remote Rural / Hard-to-Reach,
279,Rivers,Ahoada West,2148,20.1,3,33.5,Urban Slums (better-off urban core),
280,Nasarawa,Akwanga,2139,29.3,3,45.4,Peri-urban / Migrant Dense (transitional),
281,Ondo,Ose,2132,29.4,3,39.1,Peri-urban / Migrant Dense (transitional),
282,Taraba,Jalingo,2126,27.2,3,47.5,Conflict-Affected / Nomadic,
283,Gombe,Kaltungo,2114,14.1,3,47.1,Conflict-Affected / Nomadic,
284,Kano,Gaya,2113,12.4,2,50.4,Remote Rural / Hard-to-Reach,
285,Jigawa,Gwiwa,2111,22.4,2,58.1,Remote Rural / Hard-to-Reach,
286,Kwara,Asa,2107,27.7,3,44.6,Peri-urban / Migrant Dense (transitional),
287,Anambra,Anaocha,2103,19.2,4,16.0,Urban Slums (better-off urban core),
288,Jigawa,Gumel,2079,26.7,2,59.3,Remote Rural / Hard-to-Reach,
289,Kwara,Isin,2064,56.8,3,41.4,Peri-urban / Migrant Dense (transitional),
290,Jigawa,Kaugama,2062,21.9,2,67.4,Remote Rural / Hard-to-Reach,
291,Plateau,Jos East,2054,41.5,3,48.3,Peri-urban / Migrant Dense (transitional),
292,Niger,Tafa,2049,42.9,3,29.5,Peri-urban / Migrant Dense (transitional),
293,Oyo,Oluyole,2038,25.1,3,30.2,Peri-urban / Migrant Dense (transitional),
294,Borno,Kukawa,2035,19.6,2,53.6,Conflict-Affected / Nomadic,
295,Jigawa,Hadejia,2032,26.6,2,55.0,Remote Rural / Hard-to-Reach,
296,Bauchi,Giade,2021,11.8,2,57.6,Remote Rural / Hard-to-Reach,
297,Benue,Oju,2018,30.6,3,49.6,Peri-urban / Migrant Dense (transitional),
298,Anambra,Aguata,2014,14.1,4,17.0,Urban Slums (better-off urban core),
299,Ondo,Akoko North East,2005,22.2,3,29.9,Urban Slums (better-off urban core),
300,Jigawa,Taura,2002,20.8,2,65.8,Remote Rural / Hard-to-Reach,
301,Kogi,Yagba West,1998,26.0,3,42.9,Peri-urban / Migrant Dense (transitional),
302,Jigawa,Kazaure,1997,16.9,2,57.3,Remote Rural / Hard-to-Reach,
303,Katsina,Matazu,1968,23.4,2,63.9,Conflict-Affected / Nomadic,
304,Ogun,Ijebu Ode,1956,20.8,3,27.7,Urban Slums (better-off urban core),
305,Oyo,Ogbomosho North,1952,24.6,3,37.3,Peri-urban / Migrant Dense (transitional),
306,Niger,Muya,1932,32.8,2,52.9,Conflict-Affected / Nomadic,
307,Cross River,Akpabuyo,1927,19.5,3,46.8,Peri-urban / Migrant Dense (transitional),
308,Taraba,Donga,1901,25.7,2,58.6,Conflict-Affected / Nomadic,
309,Kano,Karaye,1900,16.0,2,53.2,Remote Rural / Hard-to-Reach,
310,Bayelsa,Ekeremor,1889,17.7,2,51.8,Riverine / Geographically Isolated,
311,Ogun,Obafemi-Owode,1888,13.4,3,37.9,Peri-urban / Migrant Dense (transitional),
312,Kwara,Oke-Ero,1887,54.3,3,35.0,Peri-urban / Migrant Dense (transitional),
313,Anambra,Ihiala,1884,16.1,4,23.2,Urban Slums (better-off urban core),
314,Yobe,Gulani,1884,34.4,2,57.5,Remote Rural / Hard-to-Reach,
315,Enugu,Enugu North,1870,18.7,4,19.4,Urban Slums (better-off urban core),
316,Kwara,Ekiti,1846,55.6,3,35.3,Peri-urban / Migrant Dense (transitional),
317,Enugu,Igbo-Eze North,1842,17.2,3,39.8,Peri-urban / Migrant Dense (transitional),
318,Delta,Ethiope East,1839,23.5,3,25.6,Urban Slums (better-off urban core),
319,Kano,Shanono,1818,15.9,2,58.1,Remote Rural / Hard-to-Reach,
320,Benue,Buruku,1791,22.2,3,47.0,Peri-urban / Migrant Dense (transitional),
321,Lagos,Amuwo-Odofin,1769,14.2,4,14.7,Urban Slums (better-off urban core),
322,Jigawa,Roni,1762,31.1,2,61.0,Remote Rural / Hard-to-Reach,
323,Ogun,Odogbolu,1744,23.2,3,29.6,Urban Slums (better-off urban core),
324,Ogun,Ijebu North,1743,10.4,3,37.1,Peri-urban / Migrant Dense (transitional),
325,Ogun,Abeokuta South,1734,11.6,3,25.9,Urban Slums (better-off urban core),
326,Nasarawa,Keana,1724,32.3,3,46.6,Peri-urban / Migrant Dense (transitional),
327,Jigawa,Miga,1717,18.4,2,62.1,Remote Rural / Hard-to-Reach,
328,Lagos,Lagos Mainland,1708,13.8,4,5.6,Urban Slums (better-off urban core),
329,Nasarawa,Kokona,1688,23.9,3,49.9,Peri-urban / Migrant Dense (transitional),
330,Ogun,Ijebu East,1676,25.7,3,42.4,Peri-urban / Migrant Dense (transitional),
331,Ogun,Sagamu,1673,11.0,3,25.5,Urban Slums (better-off urban core),
332,Ogun,Ikenne,1657,23.3,3,33.6,Urban Slums (better-off urban core),
333,Nasarawa,Doma,1654,18.2,3,48.2,Peri-urban / Migrant Dense (transitional),
334,Ondo,Ese-Odo,1650,20.7,3,43.4,Peri-urban / Migrant Dense (transitional),
335,Benue,Guma,1647,21.6,3,49.4,Peri-urban / Migrant Dense (transitional),
336,Plateau,Kanam,1636,17.4,2,57.1,Conflict-Affected / Nomadic,
337,Bayelsa,Brass,1627,22.3,2,54.4,Riverine / Geographically Isolated,
338,Borno,Magumeri,1617,22.5,3,47.5,Conflict-Affected / Nomadic,
339,Ondo,Ile-Oluji-Okeigbo,1615,18.6,3,34.4,Peri-urban / Migrant Dense (transitional),
340,Ogun,Odeda,1613,24.6,3,41.4,Peri-urban / Migrant Dense (transitional),
341,Taraba,Kurmi,1609,31.7,2,64.9,Riverine / Geographically Isolated,
342,Kano,Ajingi,1583,11.1,2,54.8,Remote Rural / Hard-to-Reach,
343,Nasarawa,Obi,1574,16.2,3,44.5,Peri-urban / Migrant Dense (transitional),
344,Kogi,Idah,1572,35.8,3,36.6,Peri-urban / Migrant Dense (transitional),
345,Borno,Mafa,1552,29.3,2,52.4,Conflict-Affected / Nomadic,
346,Oyo,Akinyele,1551,18.4,3,36.5,Urban Slums (better-off urban core),
347,Delta,Isoko South,1544,16.8,3,30.1,Urban Slums (better-off urban core),
348,Nasarawa,Wamba,1542,32.6,3,42.2,Conflict-Affected / Nomadic,
349,Delta,Ethiope West,1535,19.4,3,26.6,Urban Slums (better-off urban core),
350,Kaduna,Jaba,1528,9.5,3,41.0,Conflict-Affected / Nomadic,
351,Yobe,Yunusari,1520,22.8,2,67.2,Conflict-Affected / Nomadic,
352,Kaduna,Kajuru,1514,13.4,2,50.8,Conflict-Affected / Nomadic,
353,Ondo,Irele,1505,20.7,3,39.6,Peri-urban / Migrant Dense (transitional),
354,Ebonyi,Onicha,1499,12.8,3,35.0,Peri-urban / Migrant Dense (transitional),
355,Ekiti,Ijero,1496,15.2,3,28.6,Peri-urban / Migrant Dense (transitional),
356,Ondo,Idanre,1495,22.8,3,40.7,Peri-urban / Migrant Dense (transitional),
357,Lagos,Eti-Osa,1479,13.7,4,16.0,Urban Slums (better-off urban core),
358,Yobe,Gujba,1478,21.5,2,64.8,Conflict-Affected / Nomadic,
359,Yobe,Karasuwa,1469,26.3,2,65.6,Remote Rural / Hard-to-Reach,
360,Kano,Tsanyawa,1439,11.1,2,59.8,Remote Rural / Hard-to-Reach,
361,Kano,Garko,1435,10.8,2,55.8,Remote Rural / Hard-to-Reach,
362,Borno,Kala/Balge,1425,45.8,2,56.3,Conflict-Affected / Nomadic,
363,Cross River,Yakurr,1419,20.0,3,48.7,Peri-urban / Migrant Dense (transitional),
364,Enugu,Awgu,1406,17.3,3,36.4,Peri-urban / Migrant Dense (transitional),
365,Enugu,Enugu East,1402,12.3,3,25.3,Urban Slums (better-off urban core),
366,Ondo,Okitipupa,1380,11.7,3,36.9,Peri-urban / Migrant Dense (transitional),
367,Ebonyi,Izzi,1367,11.6,2,55.3,Peri-urban / Migrant Dense (transitional),
368,Ogun,Ogun Waterside,1363,30.8,3,45.5,Peri-urban / Migrant Dense (transitional),
369,Ogun,Imeko Afon,1359,27.4,3,45.2,Peri-urban / Migrant Dense (transitional),
370,Benue,Katsina-Ala,1347,15.2,2,51.5,Peri-urban / Migrant Dense (transitional),
371,Nasarawa,Awe,1334,18.1,2,52.9,Conflict-Affected / Nomadic,
372,Enugu,Igbo-Etiti,1318,15.3,3,38.9,Peri-urban / Migrant Dense (transitional),
373,Oyo,Kajola,1310,16.4,3,38.7,Peri-urban / Migrant Dense (transitional),
374,Taraba,Ussa,1305,25.8,3,48.7,Peri-urban / Migrant Dense (transitional),
375,Edo,Orhionmwon,1292,15.7,3,34.4,Peri-urban / Migrant Dense (transitional),
376,Benue,Ogbadibo,1289,25.1,3,43.9,Peri-urban / Migrant Dense (transitional),
377,Cross River,Odukpani,1278,18.3,3,46.3,Peri-urban / Migrant Dense (transitional),
378,Imo,Isiala-Mbano,1275,15.6,4,21.7,Urban Slums (better-off urban core),
379,Kogi,Mopa-Muro,1271,52.8,3,42.4,Peri-urban / Migrant Dense (transitional),
380,Ondo,Ondo West,1269,8.7,3,33.6,Peri-urban / Migrant Dense (transitional),
381,Borno,Dikwa,1262,23.5,2,51.4,Conflict-Affected / Nomadic,
382,Abia,Ohafia,1258,10.9,3,31.9,Urban Slums (better-off urban core),
383,Ondo,Akoko South East,1244,29.9,3,31.4,Peri-urban / Migrant Dense (transitional),
384,Taraba,Ibi,1244,26.6,2,58.0,Conflict-Affected / Nomadic,
385,Taraba,Yorro,1242,24.8,2,58.1,Conflict-Affected / Nomadic,
386,Taraba,Ardo-Kola,1236,25.3,2,52.3,Conflict-Affected / Nomadic,
387,Kano,Rano,1235,10.1,2,56.2,Remote Rural / Hard-to-Reach,
388,Cross River,Calabar South,1232,17.8,3,35.5,Peri-urban / Migrant Dense (transitional),
389,Taraba,Gashaka,1231,25.4,2,72.1,Riverine / Geographically Isolated,
390,Ogun,Ijebu North East,1219,29.7,3,29.0,Peri-urban / Migrant Dense (transitional),
391,Jigawa,Buji,1213,17.1,2,65.0,Remote Rural / Hard-to-Reach,
392,Yobe,Yusufari,1206,20.6,2,71.1,Remote Rural / Hard-to-Reach,
393,Yobe,Machina,1203,37.2,2,67.2,Remote Rural / Hard-to-Reach,
394,Benue,Logo,1196,18.0,2,50.2,Peri-urban / Migrant Dense (transitional),
395,Kogi,Ogori/Magongo,1195,54.6,3,32.8,Peri-urban / Migrant Dense (transitional),
396,Cross River,Yala,1192,15.6,3,36.2,Peri-urban / Migrant Dense (transitional),
397,Borno,Mobbar,1175,19.7,2,50.4,Conflict-Affected / Nomadic,
398,Taraba,Zing,1172,16.5,2,52.9,Conflict-Affected / Nomadic,
399,Adamawa,Gombi,1171,12.6,2,54.5,Conflict-Affected / Nomadic,
400,Adamawa,Numan,1169,20.3,2,58.9,Conflict-Affected / Nomadic,
401,Taraba,Takum,1159,15.5,2,54.3,Peri-urban / Migrant Dense (transitional),
402,Enugu,Udenu,1153,15.6,3,35.9,Peri-urban / Migrant Dense (transitional),
403,Rivers,Bonny,1153,12.5,3,34.4,Peri-urban / Migrant Dense (transitional),
404,Ondo,Akure North,1153,17.5,3,28.3,Urban Slums (better-off urban core),
405,Lagos,Apapa,1152,13.6,4,14.4,Urban Slums (better-off urban core),
406,Ondo,Ondo East,1149,30.0,3,38.3,Peri-urban / Migrant Dense (transitional),
407,Yobe,Damaturu,1138,24.5,2,54.9,Conflict-Affected / Nomadic,
408,Anambra,Awka South,1126,15.4,4,17.3,Urban Slums (better-off urban core),
409,Jigawa,Sule Tankarkar,1124,11.4,2,64.8,Remote Rural / Hard-to-Reach,
410,Rivers,Akuku Toru,1099,15.9,2,52.6,Riverine / Geographically Isolated,
411,Ogun,Remo North,1090,30.5,3,32.4,Peri-urban / Migrant Dense (transitional),
412,Anambra,Ogbaru,1087,12.6,3,32.1,Urban Slums (better-off urban core),
413,Adamawa,Madagali,1075,12.6,2,54.3,Conflict-Affected / Nomadic,
414,Borno,Kwaya Kusar,1066,36.7,3,50.0,Conflict-Affected / Nomadic,
415,Lagos,Badagry,1062,11.8,3,30.0,Urban Slums (better-off urban core),
416,Akwa Ibom,Essien Udim,1061,16.5,3,30.4,Peri-urban / Migrant Dense (transitional),
417,Benue,Apa,1052,27.7,3,42.7,Peri-urban / Migrant Dense (transitional),
418,Benue,Agatu,1028,22.7,3,46.2,Peri-urban / Migrant Dense (transitional),
419,Oyo,Surulere,1027,18.4,3,40.1,Peri-urban / Migrant Dense (transitional),
420,Osun,Ife East,1019,14.2,3,34.1,Peri-urban / Migrant Dense (transitional),
421,Ogun,Ewekoro,1015,30.8,3,34.9,Peri-urban / Migrant Dense (transitional),
422,Cross River,Boki,1015,15.0,2,55.6,Riverine / Geographically Isolated,
423,Benue,Obi,1013,26.2,3,45.6,Peri-urban / Migrant Dense (transitional),
424,Yobe,Nangere,1012,21.8,2,64.4,Remote Rural / Hard-to-Reach,
425,Benue,Tarka,1010,32.5,3,45.9,Peri-urban / Migrant Dense (transitional),
426,Borno,Kaga,1010,21.9,2,57.3,Conflict-Affected / Nomadic,
427,Nasarawa,Keffi,949,15.7,3,38.7,Peri-urban / Migrant Dense (transitional),
428,Oyo,Ogbomosho South,945,23.6,3,36.3,Peri-urban / Migrant Dense (transitional),
429,Bayelsa,Southern Ijaw,945,7.4,2,53.2,Riverine / Geographically Isolated,
430,Oyo,Ori Ire,941,15.8,3,47.5,Peri-urban / Migrant Dense (transitional),
431,Oyo,Ibarapa North,907,22.7,3,45.6,Peri-urban / Migrant Dense (transitional),
432,Delta,Burutu,899,11.1,3,45.8,Riverine / Geographically Isolated,
433,Oyo,Ibarapa Central,893,21.7,3,41.8,Peri-urban / Migrant Dense (transitional),
434,Oyo,Atisbo,878,20.0,3,45.7,Conflict-Affected / Nomadic,
435,Enugu,Udi,866,8.8,3,35.3,Peri-urban / Migrant Dense (transitional),
436,Oyo,Saki East,855,19.7,3,47.6,Peri-urban / Migrant Dense (transitional),
437,Edo,Owan East,842,12.2,3,37.7,Peri-urban / Migrant Dense (transitional),
438,Oyo,Olorunsogo,838,25.9,3,46.6,Peri-urban / Migrant Dense (transitional),
439,Abia,Umuahia North,833,8.0,4,17.0,Urban Slums (better-off urban core),
440,Taraba,Lau,831,15.7,2,56.1,Conflict-Affected / Nomadic,
441,Lagos,Lagos Island,820,10.1,4,9.2,Urban Slums (better-off urban core),
442,Benue,Gwer East,819,12.4,3,46.1,Peri-urban / Migrant Dense (transitional),
443,Oyo,Irepo,795,16.5,2,52.4,Peri-urban / Migrant Dense (transitional),
444,Adamawa,Guyuk,793,7.1,2,52.0,Conflict-Affected / Nomadic,
445,Nasarawa,Nasarawa-Eggon,789,8.2,3,47.1,Peri-urban / Migrant Dense (transitional),
446,Benue,Ohimini,780,28.1,3,40.9,Peri-urban / Migrant Dense (transitional),
447,Edo,Esan South East,779,10.5,3,34.3,Peri-urban / Migrant Dense (transitional),
448,Oyo,Iwajowa,775,18.9,3,49.7,Peri-urban / Migrant Dense (transitional),
449,Oyo,Oyo West,756,13.9,3,36.5,Peri-urban / Migrant Dense (transitional),
450,Adamawa,Lamurde,754,10.8,2,58.5,Conflict-Affected / Nomadic,
451,Oyo,Afijio,748,14.2,3,35.0,Peri-urban / Migrant Dense (transitional),
452,Oyo,Ido,748,18.0,3,41.6,Peri-urban / Migrant Dense (transitional),
453,Adamawa,Mubi South,748,9.1,3,48.2,Conflict-Affected / Nomadic,
454,Anambra,Ayamelum,747,12.2,3,35.9,Urban Slums (better-off urban core),
455,Anambra,Orumba South,739,10.4,3,28.3,Urban Slums (better-off urban core),
456,Adamawa,Maiha,731,10.5,2,50.2,Conflict-Affected / Nomadic,
457,Oyo,Itesiwaju,730,14.4,2,50.3,Peri-urban / Migrant Dense (transitional),
458,Ekiti,Ikole,724,9.6,3,31.5,Peri-urban / Migrant Dense (transitional),
459,Oyo,Oyo East,723,14.6,3,36.5,Peri-urban / Migrant Dense (transitional),
460,Edo,Etsako East,721,10.9,3,37.3,Urban Slums (better-off urban core),
461,Delta,Ika North East,721,10.1,3,27.0,Urban Slums (better-off urban core),
462,Imo,Ikeduru,721,11.7,4,23.2,Urban Slums (better-off urban core),
463,Delta,Warri South West,719,15.8,2,57.6,Riverine / Geographically Isolated,
464,Rivers,Asari-Toru,715,7.6,3,30.6,Peri-urban / Migrant Dense (transitional),
465,Adamawa,Toungo,712,21.7,2,67.3,Riverine / Geographically Isolated,
466,Niger,Gbako,711,9.8,3,48.7,Conflict-Affected / Nomadic,
467,Akwa Ibom,Ibiono Ibom,711,11.3,3,32.7,Peri-urban / Migrant Dense (transitional),
468,Oyo,Orelope,697,16.8,2,54.8,Peri-urban / Migrant Dense (transitional),
469,Imo,Mbaitoli,696,7.1,4,16.6,Urban Slums (better-off urban core),
470,Akwa Ibom,Ukanafun,693,16.6,3,34.9,Peri-urban / Migrant Dense (transitional),
471,Niger,Agwara,685,21.0,3,44.9,Remote Rural / Hard-to-Reach,
472,Akwa Ibom,Ibesikpo Asutan,680,14.9,3,31.8,Peri-urban / Migrant Dense (transitional),
473,Imo,Orsu,679,13.7,4,19.0,Urban Slums (better-off urban core),
474,Oyo,Ogo Oluwa,675,26.0,3,43.0,Peri-urban / Migrant Dense (transitional),
475,Delta,Ndokwa East,652,16.2,3,34.9,Urban Slums (better-off urban core),
476,Cross River,Ogoja,652,10.5,3,41.5,Peri-urban / Migrant Dense (transitional),
477,Bayelsa,Kolokuma/Opokuma,650,20.7,3,33.9,Peri-urban / Migrant Dense (transitional),
478,Delta,Udu,647,11.6,4,22.2,Urban Slums (better-off urban core),
479,Delta,Ughelli South,642,7.8,3,31.7,Urban Slums (better-off urban core),
480,Bayelsa,Ogbia,637,9.0,3,33.8,Peri-urban / Migrant Dense (transitional),
481,Imo,Ahiazu-Mbaise,629,8.9,4,20.1,Urban Slums (better-off urban core),
482,Oyo,Atiba,625,9.3,3,45.7,Peri-urban / Migrant Dense (transitional),
483,Delta,Ndokwa West,621,10.6,3,30.3,Urban Slums (better-off urban core),
484,Akwa Ibom,Obot Akara,618,12.6,3,31.6,Urban Slums (better-off urban core),
485,Lagos,Epe,616,8.9,3,30.3,Peri-urban / Migrant Dense (transitional),
486,Edo,Ovia South West,615,10.0,3,48.5,Peri-urban / Migrant Dense (transitional),
487,Delta,Sapele,613,9.0,3,30.2,Urban Slums (better-off urban core),
488,Ekiti,Ekiti South West,611,8.3,3,31.4,Peri-urban / Migrant Dense (transitional),
489,Imo,Isu,611,9.0,4,15.4,Urban Slums (better-off urban core),
490,Plateau,Shendam,610,5.3,2,56.8,Conflict-Affected / Nomadic,
491,Ebonyi,Ohaukwu,609,6.3,2,52.6,Peri-urban / Migrant Dense (transitional),
492,Akwa Ibom,Nsit Ubium,608,14.4,3,35.0,Peri-urban / Migrant Dense (transitional),
493,Kogi,Dekina,604,4.2,3,41.9,Peri-urban / Migrant Dense (transitional),
494,Osun,Obokun,598,13.4,3,33.0,Peri-urban / Migrant Dense (transitional),
495,Anambra,Orumba North,592,8.9,3,27.4,Urban Slums (better-off urban core),
496,Oyo,Ibarapa East,589,12.6,3,44.9,Peri-urban / Migrant Dense (transitional),
497,Akwa Ibom,Uruan,586,15.0,3,40.0,Peri-urban / Migrant Dense (transitional),
498,Osun,Olorunda,582,11.6,3,26.0,Peri-urban / Migrant Dense (transitional),
499,Ekiti,Ekiti East,581,9.5,3,31.0,Peri-urban / Migrant Dense (transitional),
500,Akwa Ibom,Etinan,581,10.3,3,33.7,Peri-urban / Migrant Dense (transitional),
501,Ekiti,Irepodun/Ifelodun,580,9.9,3,29.6,Peri-urban / Migrant Dense (transitional),
502,Akwa Ibom,Etim Ekpo,577,16.3,3,31.6,Peri-urban / Migrant Dense (transitional),
503,Edo,Owan West,577,13.0,3,35.4,Peri-urban / Migrant Dense (transitional),
504,Delta,Warri North,574,10.8,2,57.0,Riverine / Geographically Isolated,
505,Bayelsa,Sagbama,570,7.7,3,39.0,Peri-urban / Migrant Dense (transitional),
506,Imo,Nwangele,570,10.8,4,18.2,Urban Slums (better-off urban core),
507,Abia,Umu-Nneochi,569,7.4,3,35.4,Peri-urban / Migrant Dense (transitional),
508,Cross River,Obubra,569,9.1,2,54.2,Riverine / Geographically Isolated,
509,Osun,Ife Central,565,8.9,4,24.8,Peri-urban / Migrant Dense (transitional),
510,Edo,Esan Central,564,12.0,3,30.6,Urban Slums (better-off urban core),
511,Imo,Ideato North,560,8.7,4,21.3,Urban Slums (better-off urban core),
512,Abia,Isiala-Ngwa North,558,7.7,4,23.5,Urban Slums (better-off urban core),
513,Ekiti,Ekiti West,556,7.0,3,31.6,Peri-urban / Migrant Dense (transitional),
514,Adamawa,Girei,555,6.8,2,60.3,Conflict-Affected / Nomadic,
515,Abia,Arochukwu,551,6.9,3,30.7,Peri-urban / Migrant Dense (transitional),
516,Imo,Ideato South,551,8.4,3,26.6,Urban Slums (better-off urban core),
517,Ekiti,Aiyekire (Gbonyin),550,8.4,3,29.9,Peri-urban / Migrant Dense (transitional),
518,Delta,Bomadi,549,16.4,3,40.6,Peri-urban / Migrant Dense (transitional),
519,Delta,Ukwuani,547,11.8,4,24.5,Urban Slums (better-off urban core),
520,Abia,Isuikwuato,545,10.0,3,30.4,Urban Slums (better-off urban core),
521,Bayelsa,Nembe,544,10.5,2,54.8,Riverine / Geographically Isolated,
522,Oyo,Lagelu,540,9.1,3,36.3,Peri-urban / Migrant Dense (transitional),
523,Imo,Njaba,539,9.1,4,22.9,Urban Slums (better-off urban core),
524,Cross River,Obudu,533,9.1,3,43.3,Peri-urban / Migrant Dense (transitional),
525,Ekiti,Ikere,532,8.1,3,29.9,Urban Slums (better-off urban core),
526,Delta,Okpe,531,10.6,3,28.7,Urban Slums (better-off urban core),
527,Ekiti,Moba,531,8.2,3,26.5,Peri-urban / Migrant Dense (transitional),
528,Osun,Orolu,526,13.4,3,35.1,Peri-urban / Migrant Dense (transitional),
529,Akwa Ibom,Abak,525,11.3,3,28.5,Peri-urban / Migrant Dense (transitional),
530,Anambra,Anambra West,524,8.1,3,41.0,Peri-urban / Migrant Dense (transitional),
531,Imo,Ohaji/Egbema,523,6.9,3,32.8,Peri-urban / Migrant Dense (transitional),
532,Ebonyi,Ezza North,521,7.2,2,55.7,Peri-urban / Migrant Dense (transitional),
533,Edo,Esan North East,520,9.5,3,29.9,Urban Slums (better-off urban core),
534,Enugu,Aninri,511,9.1,3,39.9,Peri-urban / Migrant Dense (transitional),
535,Rivers,Oyigbo,511,9.5,3,25.8,Urban Slums (better-off urban core),
536,Akwa Ibom,Oruk Anam,510,8.9,3,39.2,Peri-urban / Migrant Dense (transitional),
537,Imo,Oru East,503,10.9,4,19.7,Urban Slums (better-off urban core),
538,Lagos,Alimosho,502,1.0,4,11.1,Urban Slums (better-off urban core),
539,Ebonyi,Ikwo,501,4.7,3,48.2,Peri-urban / Migrant Dense (transitional),
540,Borno,Chibok,501,14.7,2,55.4,Conflict-Affected / Nomadic,
541,Akwa Ibom,Ini,499,15.1,3,33.8,Peri-urban / Migrant Dense (transitional),
542,Edo,Esan West,499,8.7,3,31.4,Urban Slums (better-off urban core),
543,Rivers,Ogu - Bolo,498,15.4,3,39.8,Peri-urban / Migrant Dense (transitional),
544,Imo,Ngor-Okpala,497,7.6,3,27.1,Urban Slums (better-off urban core),
545,Akwa Ibom,Oron,495,17.0,3,38.1,Peri-urban / Migrant Dense (transitional),
546,Ekiti,Oye,495,8.1,3,43.6,Peri-urban / Migrant Dense (transitional),
547,Ekiti,Efon,492,12.7,3,28.8,Peri-urban / Migrant Dense (transitional),
548,Osun,Irepodun,492,10.8,3,29.8,Peri-urban / Migrant Dense (transitional),
549,Osun,Ejigbo,490,9.7,3,32.2,Peri-urban / Migrant Dense (transitional),
550,Delta,Aniocha North,487,12.0,3,28.8,Peri-urban / Migrant Dense (transitional),
551,Abia,Ugwunagbo,485,12.1,4,23.7,Urban Slums (better-off urban core),
552,Enugu,Uzo-Uwani,483,9.2,3,37.3,Urban Slums (better-off urban core),
553,Cross River,Abi,481,9.2,3,41.2,Peri-urban / Migrant Dense (transitional),
554,Delta,Aniocha South,481,8.7,3,32.0,Urban Slums (better-off urban core),
555,Rivers,Omumma,478,11.1,3,31.7,Urban Slums (better-off urban core),
556,Cross River,Ikom,477,8.0,3,47.7,Peri-urban / Migrant Dense (transitional),
557,Osun,Ifelodun,476,13.0,3,26.8,Peri-urban / Migrant Dense (transitional),
558,Ekiti,Emure,471,11.2,3,30.6,Peri-urban / Migrant Dense (transitional),
559,Delta,Uvwie,470,6.4,4,18.3,Urban Slums (better-off urban core),
560,Abia,Ukwa West,470,11.4,3,26.2,Urban Slums (better-off urban core),
561,Abia,Umuahia South,470,7.2,4,19.6,Urban Slums (better-off urban core),
562,Abia,Ikwuano,470,7.3,4,24.3,Urban Slums (better-off urban core),
563,Osun,Ola-Oluwa,469,16.2,3,37.5,Peri-urban / Migrant Dense (transitional),
564,Osun,Irewole,468,8.6,3,30.0,Peri-urban / Migrant Dense (transitional),
565,Delta,Patani,465,17.7,3,31.9,Peri-urban / Migrant Dense (transitional),
566,Akwa Ibom,Okobo,465,13.6,3,40.3,Peri-urban / Migrant Dense (transitional),
567,Imo,Owerri North,464,6.4,4,15.8,Urban Slums (better-off urban core),
568,Abia,Bende,464,5.1,3,29.2,Urban Slums (better-off urban core),
569,Abia,Osisioma Ngwa,463,4.5,4,17.3,Urban Slums (better-off urban core),
570,Anambra,Onitsha North,462,9.5,4,9.0,Urban Slums (better-off urban core),
571,Ebonyi,Ezza South,461,7.0,2,54.1,Peri-urban / Migrant Dense (transitional),
572,Ekiti,Ido-Osi,460,6.5,3,26.1,Peri-urban / Migrant Dense (transitional),
573,Akwa Ibom,Onna,460,11.2,3,35.1,Peri-urban / Migrant Dense (transitional),
574,Lagos,Ibeju/Lekki,458,10.2,3,25.3,Peri-urban / Migrant Dense (transitional),
575,Ekiti,Ise/Orun,458,9.1,3,32.0,Peri-urban / Migrant Dense (transitional),
576,Edo,Igueben,452,14.4,3,33.5,Peri-urban / Migrant Dense (transitional),
577,Ebonyi,Afikpo South,451,5.8,3,47.1,Peri-urban / Migrant Dense (transitional),
578,Anambra,Oyi,450,6.9,4,18.3,Urban Slums (better-off urban core),
579,Anambra,Dunukofia,449,12.0,4,18.0,Urban Slums (better-off urban core),
580,Ebonyi,Afikpo North,443,5.7,3,43.6,Peri-urban / Migrant Dense (transitional),
581,Katsina,Dandume,437,4.1,2,57.2,Conflict-Affected / Nomadic,
582,Abia,Aba North,433,8.6,4,5.6,Urban Slums (better-off urban core),
583,Osun,Ife South,431,8.4,3,38.6,Peri-urban / Migrant Dense (transitional),
584,Osun,Iwo,430,5.9,3,27.1,Peri-urban / Migrant Dense (transitional),
585,Imo,Okigwe,430,7.8,3,26.0,Urban Slums (better-off urban core),
586,Oyo,Ibadan North,426,3.5,4,8.2,Urban Slums (better-off urban core),
587,Osun,Ife North,425,7.3,3,31.0,Peri-urban / Migrant Dense (transitional),
588,Imo,Orlu,421,7.2,4,16.1,Urban Slums (better-off urban core),
589,Osun,Egbedore,419,14.9,3,34.8,Peri-urban / Migrant Dense (transitional),
